sackin,e.i.ratio,mean.lin.time,max.branch,time1,CV
0.281776094,2.849416492,0.320598846,3.06E-05,3,0.602596044
,,,,9,0.603818629
,,,,18,0.445905466
,,,,24,0.41878168
,,,,30,0.5234544
,,,,36,0.585119037
,,,,42,0.569041932
,,,,48,0.452638254
,,,,54,0.548993819
,,,,73,0.371320679
